generacion,penalizacion_generacion,mejor_penalizacion
0,703,703
1,701,701
2,503,503
3,203,203
4,203,203
5,101,101
6,101,101
7,101,101
8,101,101
9,101,101
10,1,1
11,1,1
12,1,1
13,0,0
